#prefix name     group           internal_name             RA             DEC            Discovery Time         Type            Mag     Filter                 Redshift     Host Galaxy                              Host Redshift
    AT  2020bwm             ZTF              ZTF20aakocbx   14:56:27.698   +37:15:59.96 2020-01-30 12:39:22.000    Unclassified   19.81                  g_ZTF          -99                                     None          -99
    AT  2020bwv          ALeRCE              ZTF19aatymmb   14:16:03.652   +62:22:03.42 2020-02-05 10:50:17.000    Unclassified 20.0745                  g_ZTF          -99                 WISEAJ141604.13+622205.9          -99
    SN  2020bzd             ZTF              ZTF20aamdyal   16:34:01.463   +62:49:25.37 2020-02-07 11:44:45.000            SNIa   19.42                  g_ZTF         0.11                                     None          -99
    SN  2020cbf          ALeRCE              ZTF18aaybfsd   15:22:51.938   +38:26:58.58 2020-02-08 10:53:56.000            SNIa 18.6683                  g_ZTF         0.04                   2MASXJ15225234+3826552      0.04013
    AT  2020cbh          ALeRCE              ZTF20aamlerx   15:57:54.480   +41:56:04.99 2020-02-08 13:01:48.000    Unclassified 20.2021                  r_ZTF          -99                              CGCG223-022     0.034933
    AT  2020cbi          ALeRCE              ZTF20aamlfts   16:47:07.969   +53:35:50.56 2020-02-08 13:07:53.000    Unclassified 19.0762                  r_ZTF          -99                 WISEAJ164707.75+533555.0          -99
    AT  2020cbj           ATLAS                ATLAS20feo   15:32:26.682   +43:02:51.01 2020-02-05 15:21:36.000    Unclassified  19.647             cyan_ATLAS          -99                                     None          -99
    AT  2020cbx            SGLF              ZTF20aamkotf   14:24:56.716   +43:27:56.40 2020-02-05 11:24:35.000    Unclassified  20.235                  g_ZTF          -99                                     None          -99
    AT  2020ccc            SGLF              ZTF20aabqxpd   15:05:22.208   +36:05:29.03 2020-01-02 13:22:45.000    Unclassified  19.893                  g_ZTF          -99                  SDSSJ150522.17+360529.7      0.07943
    AT  2020ccj            SGLF              ZTF20aaljdni   14:53:19.676   +45:14:27.18 2020-01-30 12:40:40.000    Unclassified   20.48                  g_ZTF          -99                                     None          -99
    AT  2020ccp            SGLF              ZTF20aafuaej   14:07:53.904   +47:52:29.71 2020-01-24 10:44:25.000    Unclassified  20.295                  g_ZTF          -99                                     None          -99
    AT  2020ccy            SGLF              ZTF20aakockt   14:12:05.785   +55:10:26.05 2020-01-30 12:44:45.000    Unclassified  20.352                  g_ZTF          -99                                     None          -99
    AT  2020cda            SGLF              ZTF20aajcgym   14:31:00.867   +42:57:25.99 2020-01-27 11:53:28.000    Unclassified  20.462                  g_ZTF          -99                                     None          -99
    AT  2020cdb            SGLF              ZTF20aaifxeo   16:22:39.057   +65:20:51.35 2020-01-25 12:43:16.000    Unclassified   20.56                  r_ZTF          -99                                     None          -99
    AT  2020cdc            SGLF              ZTF20aajcunh   17:05:45.023   +56:00:20.58 2020-01-25 12:45:13.000    Unclassified  20.443                  r_ZTF          -99                                     None          -99
    AT  2020cim            SGLF              ZTF20aalrlwf   15:19:01.194   +47:07:19.50 2020-01-24 10:24:40.000    Unclassified  20.637                  g_ZTF          -99                  SDSSJ151901.24+470714.8      0.17225
    AT  2020cll            SGLF              ZTF20aakctpn   15:05:25.404   +52:45:53.07 2020-01-27 11:50:07.000    Unclassified  20.681                  g_ZTF          -99                                     None          -99
    AT  2020cmj             ZTF              ZTF20aajcfnh   17:10:26.709   +58:50:41.43 2020-02-13 13:18:22.000    Unclassified   19.76                  g_ZTF          -99                                     None          -99
    AT  2020cmw             ZTF              ZTF20aankhpt   16:29:45.409   +50:05:59.01 2020-02-14 11:44:50.000    Unclassified    18.8                  g_ZTF          -99                                     None          -99
    AT  2020cno            SGLF              ZTF20aalsbul   15:12:42.476   +63:47:51.45 2020-02-02 13:18:31.000    Unclassified  20.463                  r_ZTF          -99                                     None          -99
    AT  2020cnz            SGLF              ZTF20aamlfbk   15:57:18.822   +53:18:49.51 2020-02-02 12:21:10.000    Unclassified   20.93                  g_ZTF          -99                                     None          -99
    AT  2020coa            SGLF              ZTF20aamtmsg   14:04:34.003   +63:42:07.32 2020-02-12 11:41:11.000    Unclassified  20.002                  r_ZTF          -99                                     None          -99
    AT  2020cob            SGLF              ZTF20aankgjl   16:35:11.023   +44:27:07.65 2020-02-05 13:20:14.000    Unclassified  20.617                  r_ZTF          -99                                     None          -99
    AT  2020coc            SGLF              ZTF20aamuboy   15:44:13.143   +59:16:43.01 2020-02-12 12:24:39.000    Unclassified  20.149                  r_ZTF          -99                                     None          -99
    AT  2020cof            SGLF              ZTF20aamtusf   14:12:38.544   +62:16:25.10 2020-02-12 10:48:39.000    Unclassified  20.117                  g_ZTF          -99                                     None          -99
    AT  2020cqj           ATLAS                ATLAS20frz   16:30:48.296   +50:33:55.68 2020-02-15 14:25:26.000    Unclassified  19.064           orange_ATLAS          -99                                     None          -99
    AT  2020cqs           ATLAS                ATLAS20fsk   15:42:15.022   +42:32:17.90 2020-02-15 12:46:04.000    Unclassified  19.243           orange_ATLAS          -99                                     None          -99
    AT  2020cqy           ATLAS                ATLAS20fsx   14:03:26.810   +59:12:28.76 2020-02-15 14:48:28.000    Unclassified  18.706           orange_ATLAS          -99                                     None          -99
    AT  2020cqz           ATLAS                ATLAS20ftg   15:05:18.785   +68:14:04.84 2020-02-15 15:11:31.000    Unclassified  18.924           orange_ATLAS          -99                                     None          -99
    AT  2020cra           ATLAS                ATLAS20fth   14:40:00.054   +58:39:07.08 2020-02-15 14:48:28.000    Unclassified  19.377           orange_ATLAS          -99                                     None          -99
    AT  2020cro             ZTF              ZTF20aankfap   14:36:58.938   +50:37:21.99 2020-02-14 12:47:21.000    Unclassified   19.58                  r_ZTF          -99                                     None          -99
    AT  2020csy            SGLF              ZTF20aanktqd   16:25:09.269   +60:35:38.80 2020-02-13 12:18:01.000    Unclassified  20.641                  r_ZTF          -99                                     None          -99
    AT 2019aabx           ATLAS                ATLAS20fjh   15:44:34.319   +61:29:40.69 2019-01-27 15:54:43.000    Unclassified  18.823           orange_ATLAS          -99                                     None          -99
    AT  2020cwe             ZTF              ZTF18aaixjrc   14:13:31.023   +43:37:18.15 2020-02-14 11:19:39.000    Unclassified   19.81                  g_ZTF          -99                                     None          -99
    AT  2020cwz             ZTF              ZTF18abdmost   16:00:28.799   +51:38:33.09 2020-02-19 12:22:33.000    Unclassified   19.06                  r_ZTF          -99                                     None          -99
    SN  2020cxa             ZTF              ZTF20aanvsds   17:13:16.891   +54:49:39.71 2020-02-19 12:45:25.000            SNIa   19.13                  r_ZTF        0.075                                     None          -99
    AT  2020cxf             ZTF              ZTF20aankhoa   15:24:35.227   +53:46:23.15 2020-02-19 12:22:33.000    Unclassified   19.77                  r_ZTF          -99                                     None          -99
    AT  2020cyk             ZTF              ZTF20aamogaf   14:40:54.605   +65:54:06.69 2020-02-19 10:50:58.000    Unclassified   20.14                  g_ZTF          -99                                     None          -99
    AT  2020cym             ZTF              ZTF20aaolglj   13:45:00.157   +51:05:22.30 2020-02-20 11:28:45.000    Unclassified 19.7517                  r_ZTF          -99                                     None          -99
    AT  2020cze          ALeRCE              ZTF20aapocis   14:18:22.521   +62:17:53.29 2020-02-19 12:15:49.000    Unclassified  21.039                  r_ZTF          -99                 WISEAJ141823.11+621754.7     0.138287
    AT  2020dan           ATLAS                ATLAS20fau   16:08:38.242   +45:47:38.73 2020-01-22 13:04:48.000    Unclassified  19.234           orange_ATLAS          -99                                     None          -99
    AT  2020dau            ZUDS               ZUDS20dyxde   14:58:55.370   +51:03:34.12 2020-01-28 00:00:00.000    Unclassified   21.05                  i_ZTF          -99                  SDSSJ145855.34+510334.3          -99
    AT  2020dav            ZUDS               ZUDS20eaies   14:34:48.410   +50:01:15.51 2020-01-25 00:00:00.000    Unclassified   21.78                  g_ZTF          -99                  SDSSJ143448.39+500114.9          -99
    AT  2020daz            ZUDS               ZUDS20dqkdq   14:45:31.510   +58:18:16.16 2020-01-08 12:00:00.000    Unclassified    20.7                  i_ZTF          -99                  SDSSJ144531.49+581815.9          -99
    AT  2020dba            ZUDS               ZUDS20dohna   14:56:33.270   +46:34:34.36 2020-01-27 12:00:00.000    Unclassified   21.25                  g_ZTF          -99                  SDSSJ145633.26+463434.4          -99
    AT  2020dcm            ZUDS               ZUDS20dofxx   14:56:07.720   +46:19:35.28 2020-01-23 00:00:00.000    Unclassified    20.5                  i_ZTF          -99                  SDSSJ145607.74+461935.4          -99
    AT  2020ddh          ALeRCE              ZTF20aajckne   14:13:32.585   +62:29:48.01 2020-02-22 10:15:03.000    Unclassified 20.0414                  r_ZTF          -99                  SDSSJ141332.50+622949.0        0.472
    SN  2020dgc             ZTF              ZTF20aaqpxtm   15:13:54.970   +52:43:22.73 2020-02-24 12:13:21.000            SNIa   19.44                  r_ZTF     0.052328                                     None          -99
    AT  2020dgq      GaiaAlerts                 Gaia20ayw   14:53:19.920   +44:20:22.70 2020-02-23 14:05:16.000    Unclassified   18.85                 G_Gaia          -99                                     None          -99
    AT  2020dhl          ALeRCE              ZTF20aaqtrgt   16:05:21.743   +47:00:36.07 2020-02-24 12:25:33.000    Unclassified 20.2856                  r_ZTF          -99                  SDSSJ160521.72+470038.3        0.174
